"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,0.799489701793569,0.945,0.831,0,"0","MYC"
0,0.585125716639418,0.953,0.855,0,"0","PLAC8"
0,0.757323913553514,0.863,0.768,0,"0","NCOA4"
0,0.434793130610502,0.977,0.948,0,"0","TSPO"
0,0.370723249915318,0.996,0.981,0,"0","ZFAS1"
0,0.342150593315883,1,0.998,0,"0","NACA"
0,0.274620134395334,1,0.999,0,"0","BTF3"
0,0.272818209344084,1,1,0,"0","RPL5"
0,0.267595709542673,1,1,0,"0","RPS27A"
0,0.283034390913371,1,1,0,"0","RPL14"
0,0.267125256032921,1,1,0,"0","RPL34"
0,0.255569482455368,1,1,0,"0","RPL10A"
0,0.25992446406879,1,1,0,"0","RPS12"
0,0.26096236329947,1,1,0,"0","RPL7"
0,0.34006892358835,1,1,0,"0","RPL12"
0,0.258808885685712,1,1,0,"0","RPL27A"
0,0.252927575431728,1,1,0,"0","RPS25"
0,0.318453166091668,1,1,0,"0","RPS24"
0,0.278088382456758,1,1,0,"0","RPL21"
4.75439882307508e-301,0.387204859671652,0.994,0.988,9.12369134148107e-297,"0","CALR"
2.74500411148559e-276,0.829703206696071,0.715,0.584,5.26766288994085e-272,"0","FAM46A"
2.70833657096094e-265,0.633501813428046,0.807,0.727,5.19729787967404e-261,"0","SNHG19"
4.5568778861948e-250,0.466404820626428,0.991,0.986,8.74464866360783e-246,"0","METTL9"
2.83746178357096e-249,0.54655414305312,0.902,0.843,5.44508916267267e-245,"0","IGFBP2"
1.28176335588737e-236,0.392138178849599,0.989,0.973,2.45970387994787e-232,"0","EIF3E"
3.89930215900417e-230,0.371159328856585,0.987,0.978,7.482760843129e-226,"0","SNHG25"
1.06842509073951e-223,0.964319588352852,0.54,0.408,2.05030774912911e-219,"0","SNHG21"
4.93104498204553e-222,0.377395688032992,0.964,0.946,9.46267532054538e-218,"0","PPA1"
1.18686851999087e-218,0.665971660035093,0.817,0.771,2.27760068986249e-214,"0","RP5-1171I10.5"
3.10240157503809e-198,0.748502522355029,0.639,0.546,5.95350862249809e-194,"0","SNHG10"
8.76687079146398e-194,0.342641626351498,0.971,0.961,1.68236250488194e-189,"0","OSTC"
8.68278218010703e-189,0.36881517725209,0.981,0.972,1.66622590036254e-184,"0","GYPC"
