"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.78332305232409e-117,1.26100461583577,0.272,0.17,5.34119693740992e-113,"0","CTA-29F11.1"
1.7355775596373e-139,1.14564922331872,0.314,0.198,3.33057333694398e-135,"0","TMEM150A"
1.06842509073951e-223,0.964319588352852,0.54,0.408,2.05030774912911e-219,"0","SNHG21"
8.20021583336022e-165,0.904731912439947,0.41,0.263,1.57362141842183e-160,"0","BZRAP1"
2.74500411148559e-276,0.829703206696071,0.715,0.584,5.26766288994085e-272,"0","FAM46A"
4.84012092621004e-61,0.807147312878175,0.297,0.227,9.28819205739708e-57,"0","CTB-31O20.2"
0,0.799489701793569,0.945,0.831,0,"0","MYC"
1.15043005007231e-54,0.789249278301706,0.343,0.281,2.20767526608876e-50,"0","TSLP"
0,0.757323913553514,0.863,0.768,0,"0","NCOA4"
1.22914634328726e-83,0.754708868044361,0.376,0.288,2.35873183276826e-79,"0","HOMER3"
8.3001864364792e-189,1.20212327993063,0.322,0.166,1.59280577716036e-184,"1","FHL1"
0,1.18780545504878,0.82,0.539,0,"1","TK1"
0,1.16959211541383,0.786,0.524,0,"1","MDK"
5.27440971474244e-191,1.1607003094626,0.309,0.151,1.01215922425907e-186,"1","C1QTNF4"
0,1.07963784429113,0.656,0.393,0,"1","BIN1"
2.00717993525734e-175,1.07672607325471,0.355,0.199,3.85177829575884e-171,"1","TPD52"
2.1459338862784e-305,1.07448187490915,0.528,0.302,4.11804712776826e-301,"1","TM4SF1"
0,1.07136413760494,0.535,0.309,0,"1","FAM213A"
5.6788913667831e-182,1.04154189171606,0.371,0.209,1.08977925328568e-177,"1","SERPINE2"
5.79033359655256e-276,1.04077968892974,0.541,0.322,1.11116501717844e-271,"1","GLIPR1"
0,3.60576612374914,0.428,0.037,0,"2","PIF1"
0,2.60147779947651,0.891,0.22,0,"2","PLK1"
0,2.498045530542,0.987,0.386,0,"2","CENPA"
0,2.31713710824287,0.533,0.113,0,"2","PSRC1"
0,2.20472016935481,0.999,0.655,0,"2","UBE2C"
0,2.1692207345589,0.841,0.269,0,"2","AURKA"
0,2.11696058540489,0.514,0.12,0,"2","FAM64A"
0,2.0861792151282,0.429,0.097,0,"2","FAM83D"
0,2.05547735740393,0.719,0.208,0,"2","CDCA3"
0,2.01924934825331,0.697,0.2,0,"2","CENPE"
0,2.69138651466999,0.282,0.051,0,"3","TIMP3"
0,2.34779808622871,0.36,0.078,0,"3","IL18R1"
0,2.17402638697582,0.892,0.435,0,"3","SOCS1"
0,2.06860742979237,0.62,0.33,0,"3","DDIT4"
0,2.06589264954004,0.463,0.166,0,"3","IGFBP4"
0,2.02899704513205,0.299,0.063,0,"3","CTTNBP2"
0,1.96297545820132,0.298,0.084,0,"3","LAT"
0,1.90911374261937,0.482,0.118,0,"3","SEMA7A"
0,1.79346960636104,0.368,0.117,0,"3","CDKN1C"
0,1.76768902493197,0.943,0.548,0,"3","GATA2"
2.09128328927259e-155,2.91618303564142,0.25,0.091,4.01317263211409e-151,"4","CYTIP"
2.15658229860752e-143,2.85173295911829,0.253,0.096,4.13848143102783e-139,"4","LAT"
8.16275737555507e-131,2.77436657557966,0.424,0.236,1.56643314036902e-126,"4","CXCL8"
0,2.34095460498199,0.677,0.275,0,"4","CSF2RB"
1.94405431791822e-243,2.32522985012214,0.378,0.143,3.73064023608506e-239,"4","PTGS1"
0,2.28554166357966,0.833,0.457,0,"4","SOCS1"
0,2.26434525759801,0.429,0.136,0,"4","SEMA7A"
3.67416145743886e-212,2.19260316689747,0.304,0.103,7.05071583682517e-208,"4","ABCC4"
1.56731282211057e-162,2.10580761676782,0.344,0.151,3.00767330563018e-158,"4","ALOX5AP"
0,1.86565214915948,0.811,0.506,0,"4","S100A4"
1.04543906067714e-50,0.895466682872489,0.364,0.206,2.00619755743942e-46,"5","ARRDC3"
4.37155718489995e-223,0.894210377689271,0.995,0.875,8.389018237823e-219,"5","HIST1H4C"
3.2739147970965e-29,0.83168228446418,0.255,0.149,6.28264249562818e-25,"5","TMEM143"
4.66568473983667e-53,0.758679220707158,0.399,0.226,8.95344901574656e-49,"5","PSAT1"
9.16311592244499e-82,0.713625880682061,0.697,0.462,1.75840194551719e-77,"5","MYBL2"
4.77538401602755e-19,0.69461191319889,0.266,0.179,9.16396192675687e-15,"5","MAP1A"
9.58783167239504e-24,0.678092505172122,0.28,0.18,1.83990489793261e-19,"5","KIT"
1.20409881724041e-57,0.663912512115622,0.698,0.52,2.31066563028435e-53,"5","SHMT2"
1.29048620913919e-96,0.648300553123511,0.823,0.597,2.47644303533811e-92,"5","LINC00152"
1.55563511293542e-30,0.63454468172117,0.532,0.399,2.98526378172307e-26,"5","MLLT11"
0,5.26119247141734,0.475,0.048,0,"6","S100A8"
0,5.23833210486943,0.708,0.179,0,"6","MPO"
0,4.89159504793455,0.355,0.035,0,"6","ELANE"
0,4.45808158841095,0.367,0.029,0,"6","MNDA"
0,4.39221917029944,0.368,0.041,0,"6","AZU1"
0,4.33371062599465,0.283,0.03,0,"6","PRTN3"
0,3.78710999939649,0.906,0.251,0,"6","CST7"
0,3.7836478330254,0.796,0.146,0,"6","RGCC"
0,3.45020309339797,0.773,0.364,0,"6","BEX1"
3.93063423302336e-282,3.4471075727986,0.289,0.053,7.54288709317182e-278,"6","S100P"
6.10049469120004e-159,2.09400909543463,0.757,0.498,1.17068493124129e-154,"7","LTB"
1.09731942009078e-76,2.01973071138304,0.333,0.153,2.1057559671542e-72,"7","AC002454.1"
6.53521716500591e-205,1.87616922890459,0.684,0.347,1.25410817396463e-200,"7","FAM213A"
3.27593313165275e-287,1.84649154280599,0.915,0.705,6.28651567964163e-283,"7","SPINK2"
1.93477592526761e-106,1.84406737187017,0.37,0.146,3.71283500058854e-102,"7","CCNE1"
4.76143020205287e-87,1.69000190155649,0.423,0.216,9.13718455773945e-83,"7","MFGE8"
3.31098630642551e-57,1.68978461032895,0.295,0.142,6.35378272203055e-53,"7","GSTM5"
8.02528951970948e-52,1.64218190063799,0.254,0.116,1.54005305883225e-47,"7","E2F2"
1.03169875410926e-64,1.6042805512421,0.358,0.181,1.97982990913566e-60,"7","KCNMB1"
2.27185477456434e-64,1.57729174913866,0.346,0.171,4.35968931238896e-60,"7","CCNE2"
0,2.25117099446006,0.916,0.309,0,"8","CCNB2"
2.19673089742901e-300,2.1691449979988,0.676,0.161,4.21552659216628e-296,"8","HMMR"
0,2.01628524331344,0.996,0.821,0,"8","HSP90B1"
0,1.99096842384238,0.94,0.356,0,"8","CCNB1"
0,1.96577294690629,0.995,0.897,0,"8","ARL6IP1"
4.04412081478762e-232,1.8212877874339,0.992,0.796,7.76066784357743e-228,"8","HSPA8"
1.66153395276578e-182,1.81916387085565,0.545,0.149,3.18848365535753e-178,"8","BUB1"
1.56439693467807e-106,1.74322861670839,0.272,0.063,3.00207771764722e-102,"8","SPA17"
1.48857693473975e-269,1.73025734966379,0.868,0.291,2.85657913776559e-265,"8","PLK1"
4.10456706330087e-184,1.72156703479269,0.593,0.171,7.87666419447437e-180,"8","KIF4A"
0,8.53439832915635,0.764,0.005,0,"9","STRAP"
0,8.15067647038066,0.536,0.002,0,"9","TPTEP1"
0,6.05329644000334,0.273,0.009,0,"9","PMP22"
